Day,StartTime,EndTime,Course,Group,Room
SATURDAY,15:50,17:30,Food Microbiology Laboratory,FT 2.1,Food Microbiology Lab
TUESDAY,17:30,19:10,Food Microbiology Laboratory,FT 2.1,Food Microbiology Lab
TUESDAY,15:50,17:30,Food Microbiology Laboratory,FT 2.1,Food Microbiology Lab
WEDNESDAY,15:50,17:30,Food Microbiology Laboratory,FT 2.1,Food Microbiology Lab
SATURDAY,10:00,10:50,Food Microbiology,FT 2.1,B419
FRIDAY,09:00,09:50,Food Microbiology,FT 2.1,B408
SATURDAY,13:00,13:50,Food Microbiology,FT 2.1,B401
THURSDAY,09:50,11:30,Problem solving using Artificial Intelligence and Machine Learning for Food Technologist,FT 4.1,Basic Electronics Lab-1
WEDNESDAY,13:50,15:30,Problem solving using Artificial Intelligence and Machine Learning for Food Technologist,FT 4.1,Avionics Lab
WEDNESDAY,09:50,11:30,Problem solving using Artificial Intelligence and Machine Learning for Food Technologist,FT 4.1,Mech CAD Lab
TUESDAY,11:50,13:30,Problem solving using Artificial Intelligence and Machine Learning for Food Technologist,FT 4.1,Microprocessor Lab-1
