Day,StartTime,EndTime,Course,Group,Room
SATURDAY,12:00,12:50,Design and Analysis of Algorithms,IT 2.4,C201
TUESDAY,14:00,14:50,Design and Analysis of Algorithms,IT 2.4,B322
FRIDAY,09:00,09:50,Design and Analysis of Algorithms,IT 2.4,B424
THURSDAY,17:30,19:10,Design and Analysis of Algorithms,IT 2.4,TLFL1
WEDNESDAY,11:50,13:30,Design and Analysis of Algorithms,IT 2.4,TLFL3
THURSDAY,16:00,16:50,Computer Vision,IT 3.3,C101
WEDNESDAY,14:00,14:50,Computer Vision,IT 3.3,B409
WEDNESDAY,11:00,11:50,Computer Vision,IT 3.3,B402
SATURDAY,17:30,19:10,Computer Vision,IT 3.3,JR1
FRIDAY,11:50,13:30,Computer Vision,IT 3.3,KFR03
