Day,StartTime,EndTime,Course,Group,Room
THURSDAY,09:00,09:50,Design and Analysis of Algorithms,IT 2.4,B107
FRIDAY,18:00,18:50,Design and Analysis of Algorithms,IT 2.4,C308
TUESDAY,14:00,14:50,Design and Analysis of Algorithms,IT 2.4,B425
SATURDAY,13:50,15:30,Design and Analysis of Algorithms,IT 2.4,KFL03
WEDNESDAY,17:30,19:10,Design and Analysis of Algorithms,IT 2.4,TLGL3
MONDAY,15:00,15:50,Computer Vision,IT 3.3,B422
WEDNESDAY,13:00,13:50,Computer Vision,IT 3.3,B422
MONDAY,11:00,11:50,Computer Vision,IT 3.3,B425
FRIDAY,11:50,13:30,Computer Vision,IT 3.3,KFR03
THURSDAY,13:50,15:30,Computer Vision,IT 3.3,TLFR1
