Day,StartTime,EndTime,Course,Group,Room
SATURDAY,10:00,10:50,Database Management Systems,CSD 2.1,B411
WEDNESDAY,14:00,14:50,Database Management Systems,CSD 2.1,A104/105
SATURDAY,14:00,14:50,Database Management Systems,CSD 2.1,B211
TUESDAY,13:50,15:30,Database Management Systems,CSD 2.1,JL1
FRIDAY,15:50,17:30,Database Management Systems,CSD 2.1,TLFR5
THURSDAY,15:50,17:30,Database Management Systems,CSD 2.1,KSL03
FRIDAY,17:30,19:10,Database Management Systems,CSD 2.1,TLGL1
SATURDAY,15:50,17:30,Design Thinking and Innovation,CSD 3.1,Electronic Devices & Circuits Lab
FRIDAY,11:50,13:30,Design Thinking and Innovation,CSD 3.1,Electronic Devices & Circuits Lab
WEDNESDAY,08:00,09:40,Design Thinking and Innovation,CSD 3.1,Electronic Devices & Circuits Lab
THURSDAY,13:50,15:30,Design Thinking and Innovation,CSD 3.1,Electronic Devices & Circuits Lab
