Day,StartTime,EndTime,Course,Group,Room
SATURDAY,16:00,16:50,Database Management Systems,CSD 2.1,B403
FRIDAY,12:00,12:50,Database Management Systems,CSD 2.1,B417
WEDNESDAY,09:00,09:50,Database Management Systems,CSD 2.1,B409
TUESDAY,09:50,11:30,Database Management Systems,CSD 2.1,TLFR2
THURSDAY,08:00,09:40,Database Management Systems,CSD 2.1,JR2
TUESDAY,15:50,17:30,Database Management Systems,CSD 2.1,JR2
SATURDAY,13:50,15:30,Database Management Systems,CSD 2.1,KFR01
WEDNESDAY,15:50,17:30,Design Thinking and Innovation,CSD 3.1,Electronic Devices & Circuits Lab
THURSDAY,11:50,13:30,Design Thinking and Innovation,CSD 3.1,Electronic Devices & Circuits Lab
SATURDAY,17:30,19:10,Design Thinking and Innovation,CSD 3.1,Electronic Devices & Circuits Lab
FRIDAY,15:50,17:30,Design Thinking and Innovation,CSD 3.1,Electronic Devices & Circuits Lab
