Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,15:00,15:50,Web Programming,CSD 3.1,B423
FRIDAY,14:00,14:50,Web Programming,CSD 3.1,B412
WEDNESDAY,08:00,08:50,Web Programming,CSD 3.1,C302
THURSDAY,11:50,13:30,Web Programming,CSD 3.1,KSL03
FRIDAY,08:00,09:40,Web Programming,CSD 3.1,TLGL4
TUESDAY,11:50,13:30,Web Programming,CSD 3.1,JL3
FRIDAY,11:50,13:30,Web Programming,CSD 3.1,JR1
WEDNESDAY,16:00,16:50,Digital Media Entrepreneurship,CSD 4.1,C102
SATURDAY,17:00,17:50,Digital Media Entrepreneurship,CSD 4.1,B410
TUESDAY,09:50,11:30,Digital Media Entrepreneurship,CSD 4.1,TLFR2
SATURDAY,13:50,15:30,Digital Media Entrepreneurship,CSD 4.1,KFR02
