Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,14:00,14:50,Web Programming,CSD 3.1,B410
WEDNESDAY,10:00,10:50,Web Programming,CSD 3.1,C308
TUESDAY,13:00,13:50,Web Programming,CSD 3.1,C201
SATURDAY,17:30,19:10,Web Programming,CSD 3.1,TLGL3
WEDNESDAY,08:00,09:40,Web Programming,CSD 3.1,JR1
THURSDAY,11:50,13:30,Web Programming,CSD 3.1,TLGL2
SATURDAY,15:50,17:30,Web Programming,CSD 3.1,TLFL2
FRIDAY,18:00,18:50,Digital Media Entrepreneurship,CSD 4.1,A202
SATURDAY,14:00,14:50,Digital Media Entrepreneurship,CSD 4.1,B416
TUESDAY,09:50,11:30,Digital Media Entrepreneurship,CSD 4.1,KFL02
THURSDAY,13:50,15:30,Digital Media Entrepreneurship,CSD 4.1,JR2
