Day,StartTime,EndTime,Course,Group,Room
FRIDAY,18:00,18:50,Object Oriented Programming Using JAVA,CSE-CS 2.1,B218
FRIDAY,17:00,17:50,Object Oriented Programming Using JAVA,CSE-CS 2.1,B425
FRIDAY,13:00,13:50,Object Oriented Programming Using JAVA,CSE-CS 2.1,B415
WEDNESDAY,15:50,17:30,Object Oriented Programming Using JAVA,CSE-CS 2.1,TLFL3
WEDNESDAY,17:30,19:10,Object Oriented Programming Using JAVA,CSE-CS 2.1,TLGL3
TUESDAY,17:30,19:10,Object Oriented Programming Using JAVA,CSE-CS 2.1,TLFR4
SATURDAY,11:50,13:30,Object Oriented Programming Using JAVA,CSE-CS 2.1,KFR01
TUESDAY,15:00,15:50,Foundations of Artificial Intelligence,CSE-CS 3.1,A209
WEDNESDAY,11:00,11:50,Foundations of Artificial Intelligence,CSE-CS 3.1,A109
FRIDAY,16:00,16:50,Foundations of Artificial Intelligence,CSE-CS 3.1,A303
SATURDAY,17:30,19:10,Foundations of Artificial Intelligence,CSE-CS 3.1,KSL03
SATURDAY,15:50,17:30,Foundations of Artificial Intelligence,CSE-CS 3.1,KFL01
