Day,StartTime,EndTime,Course,Group,Room
TUESDAY,13:00,13:50,Object Oriented Programming Using JAVA,CSE-CS 2.1,A309
TUESDAY,11:00,11:50,Object Oriented Programming Using JAVA,CSE-CS 2.1,A305
FRIDAY,18:00,18:50,Object Oriented Programming Using JAVA,CSE-CS 2.1,B213
THURSDAY,15:50,17:30,Object Oriented Programming Using JAVA,CSE-CS 2.1,TLFR3
TUESDAY,15:50,17:30,Object Oriented Programming Using JAVA,CSE-CS 2.1,KFL03
FRIDAY,11:50,13:30,Object Oriented Programming Using JAVA,CSE-CS 2.1,KFL01
WEDNESDAY,17:30,19:10,Object Oriented Programming Using JAVA,CSE-CS 2.1,TLFL2
THURSDAY,09:00,09:50,Foundations of Artificial Intelligence,CSE-CS 3.1,A109
SATURDAY,16:00,16:50,Foundations of Artificial Intelligence,CSE-CS 3.1,A205
WEDNESDAY,16:00,16:50,Foundations of Artificial Intelligence,CSE-CS 3.1,A102
SATURDAY,09:50,11:30,Foundations of Artificial Intelligence,CSE-CS 3.1,KFR03
WEDNESDAY,11:50,13:30,Foundations of Artificial Intelligence,CSE-CS 3.1,JR1
