Day,StartTime,EndTime,Course,Group,Room
TUESDAY,15:00,15:50,Fundamentals of Machine Learning,AIML 2.2,B411
MONDAY,17:00,17:50,Fundamentals of Machine Learning,AIML 2.2,A303
MONDAY,13:00,13:50,Fundamentals of Machine Learning,AIML 2.2,A211
WEDNESDAY,09:50,11:30,Fundamentals of Machine Learning,AIML 2.2,TLFL3
THURSDAY,13:50,15:30,Fundamentals of Machine Learning,AIML 2.2,TLGL2
TUESDAY,11:00,11:50,Framework for data and visual Analytics,AIML 3.2,B424
TUESDAY,13:00,13:50,Framework for data and visual Analytics,AIML 3.2,B211
TUESDAY,14:00,14:50,Framework for data and visual Analytics,AIML 3.2,B426
THURSDAY,09:50,11:30,Framework for data and visual Analytics,AIML 3.2,TLGL4
WEDNESDAY,08:00,09:40,Framework for data and visual Analytics,AIML 3.2,TLFL2
