Day,StartTime,EndTime,Course,Group,Room
FRIDAY,11:00,11:50,Digital Logic and Computer Architecture,IT 2.2,B408
THURSDAY,16:00,16:50,Digital Logic and Computer Architecture,IT 2.2,B404
FRIDAY,13:00,13:50,Digital Logic and Computer Architecture,IT 2.2,B411
SATURDAY,13:50,15:30,Digital Logic and Computer Architecture,IT 2.2,TLFR1
SATURDAY,17:30,19:10,Digital Logic and Computer Architecture,IT 2.2,TLGL4
WEDNESDAY,15:00,15:50,Digital Logic and Computer Architecture,IT 2.4,B222
FRIDAY,14:00,14:50,Digital Logic and Computer Architecture,IT 2.4,B410
THURSDAY,11:00,11:50,Digital Logic and Computer Architecture,IT 2.4,B210
WEDNESDAY,17:30,19:10,Digital Logic and Computer Architecture,IT 2.4,TLFL4
SATURDAY,15:50,17:30,Digital Logic and Computer Architecture,IT 2.4,TLFR5
MONDAY,13:00,13:50,Computer Networks,IT 3.3,A202
MONDAY,16:00,16:50,Computer Networks,IT 3.3,B210
FRIDAY,18:00,18:50,Computer Networks,IT 3.3,A102
THURSDAY,17:30,19:10,Computer Networks,IT 3.3,JR2
THURSDAY,13:50,15:30,Computer Networks,IT 3.3,TLFL2
FRIDAY,15:50,17:30,Computer Networks,IT 3.3,KFL02
TUESDAY,09:50,11:30,Computer Networks,IT 3.3,TLFL4
