Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,11:00,11:50,Digital Logic and Computer Architecture,IT 2.2,B402
WEDNESDAY,10:00,10:50,Digital Logic and Computer Architecture,IT 2.2,B107
FRIDAY,08:00,08:50,Digital Logic and Computer Architecture,IT 2.2,B325
SATURDAY,13:50,15:30,Digital Logic and Computer Architecture,IT 2.2,TLFR5
TUESDAY,08:00,09:40,Digital Logic and Computer Architecture,IT 2.2,KFL01
WEDNESDAY,16:00,16:50,Digital Logic and Computer Architecture,IT 2.4,A102
WEDNESDAY,15:00,15:50,Digital Logic and Computer Architecture,IT 2.4,A302
THURSDAY,13:00,13:50,Digital Logic and Computer Architecture,IT 2.4,A308
TUESDAY,09:50,11:30,Digital Logic and Computer Architecture,IT 2.4,TLGL4
SATURDAY,17:30,19:10,Digital Logic and Computer Architecture,IT 2.4,JR3
WEDNESDAY,08:00,08:50,Computer Networks,IT 3.3,C102
THURSDAY,15:00,15:50,Computer Networks,IT 3.3,B423
MONDAY,10:00,10:50,Computer Networks,IT 3.3,B320
MONDAY,11:50,13:30,Computer Networks,IT 3.3,TLFL1
MONDAY,08:00,09:40,Computer Networks,IT 3.3,TLGL2
TUESDAY,13:50,15:30,Computer Networks,IT 3.3,TLFL3
THURSDAY,08:00,09:40,Computer Networks,IT 3.3,TLGL3
