Day,StartTime,EndTime,Course,Group,Room
MONDAY,17:00,17:50,Design and Analysis of Algorithms,AIML 2.1,B107
MONDAY,16:00,16:50,Design and Analysis of Algorithms,AIML 2.1,A108
THURSDAY,17:00,17:50,Design and Analysis of Algorithms,AIML 2.1,B302
MONDAY,13:50,15:30,Design and Analysis of Algorithms,AIML 2.1,TLGL3
TUESDAY,15:50,17:30,Design and Analysis of Algorithms,AIML 2.1,KFL02
WEDNESDAY,16:00,16:50,Design and Analysis of Algorithms,AIML 2.4,A310
WEDNESDAY,10:00,10:50,Design and Analysis of Algorithms,AIML 2.4,C307
TUESDAY,10:00,10:50,Design and Analysis of Algorithms,AIML 2.4,B218
THURSDAY,11:50,13:30,Design and Analysis of Algorithms,AIML 2.4,TLGL1
FRIDAY,13:50,15:30,Design and Analysis of Algorithms,AIML 2.4,TLGL4
THURSDAY,10:00,10:50,Recommendation Systems (Professional Elective I),AIML 3.1,C301
THURSDAY,14:00,14:50,Recommendation Systems (Professional Elective I),AIML 3.1,B325
SATURDAY,09:50,11:30,Recommendation Systems (Professional Elective I),AIML 3.1,TLFR2
SATURDAY,15:50,17:30,Recommendation Systems (Professional Elective I),AIML 3.1,KFL03
TUESDAY,14:00,14:50,Recommendation Systems (Professional Elective I),AIML 3.2,A202
WEDNESDAY,15:00,15:50,Recommendation Systems (Professional Elective I),AIML 3.2,C308
SATURDAY,13:50,15:30,Recommendation Systems (Professional Elective I),AIML 3.2,TLFR4
WEDNESDAY,08:00,09:40,Recommendation Systems (Professional Elective I),AIML 3.2,TLGL4
WEDNESDAY,11:00,11:50,Recommendation Systems (Professional Elective I),AIML 3.3,B424
THURSDAY,18:00,18:50,Recommendation Systems (Professional Elective I),AIML 3.3,C307
FRIDAY,15:50,17:30,Recommendation Systems (Professional Elective I),AIML 3.3,TLFL1
FRIDAY,17:30,19:10,Recommendation Systems (Professional Elective I),AIML 3.3,TLGL4
