Day,StartTime,EndTime,Course,Group,Room
SATURDAY,16:00,16:50,Design and Analysis of Algorithms,AIML 2.1,A311
TUESDAY,14:00,14:50,Design and Analysis of Algorithms,AIML 2.1,B423
WEDNESDAY,10:00,10:50,Design and Analysis of Algorithms,AIML 2.1,B222
THURSDAY,11:50,13:30,Design and Analysis of Algorithms,AIML 2.1,TLFR1
THURSDAY,15:50,17:30,Design and Analysis of Algorithms,AIML 2.1,JL1
FRIDAY,08:00,08:50,Design and Analysis of Algorithms,AIML 2.4,C301
FRIDAY,16:00,16:50,Design and Analysis of Algorithms,AIML 2.4,B402
TUESDAY,11:00,11:50,Design and Analysis of Algorithms,AIML 2.4,A204
WEDNESDAY,15:50,17:30,Design and Analysis of Algorithms,AIML 2.4,JL2
FRIDAY,11:50,13:30,Design and Analysis of Algorithms,AIML 2.4,TLFR3
SATURDAY,08:00,08:50,Recommendation Systems (Professional Elective I),AIML 3.1,A203
SATURDAY,09:00,09:50,Recommendation Systems (Professional Elective I),AIML 3.1,B409
WEDNESDAY,11:50,13:30,Recommendation Systems (Professional Elective I),AIML 3.1,KFL01
THURSDAY,09:50,11:30,Recommendation Systems (Professional Elective I),AIML 3.1,KFR02
TUESDAY,10:00,10:50,Recommendation Systems (Professional Elective I),AIML 3.2,B321
FRIDAY,09:00,09:50,Recommendation Systems (Professional Elective I),AIML 3.2,A305
SATURDAY,11:50,13:30,Recommendation Systems (Professional Elective I),AIML 3.2,TLFR2
FRIDAY,13:50,15:30,Recommendation Systems (Professional Elective I),AIML 3.2,JL1
SATURDAY,10:00,10:50,Recommendation Systems (Professional Elective I),AIML 3.3,B403
SATURDAY,11:00,11:50,Recommendation Systems (Professional Elective I),AIML 3.3,A203
WEDNESDAY,13:50,15:30,Recommendation Systems (Professional Elective I),AIML 3.3,KFL03
TUESDAY,11:50,13:30,Recommendation Systems (Professional Elective I),AIML 3.3,TLFL4
