Day,StartTime,EndTime,Course,Group,Room
THURSDAY,13:00,13:50,Data Mining and Analytics,CSBS 3.2,B219
MONDAY,10:00,10:50,Data Mining and Analytics,CSBS 3.2,A104/105
TUESDAY,15:00,15:50,Data Mining and Analytics,CSBS 3.2,C301
FRIDAY,17:30,19:10,Data Mining and Analytics,CSBS 3.2,JL2
WEDNESDAY,13:50,15:30,Data Mining and Analytics,CSBS 3.2,TLFL2
TUESDAY,16:00,16:50,Modern Web Applications,CSBS 4.1,C202
WEDNESDAY,17:00,17:50,Modern Web Applications,CSBS 4.1,B219
MONDAY,15:00,15:50,Modern Web Applications,CSBS 4.1,B325
THURSDAY,08:00,09:40,Modern Web Applications,CSBS 4.1,JR2
THURSDAY,09:50,11:30,Modern Web Applications,CSBS 4.1,KFR03
