Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,14:00,14:50,Data Mining and Analytics,CSBS 3.2,B422
TUESDAY,13:00,13:50,Data Mining and Analytics,CSBS 3.2,B403
TUESDAY,15:00,15:50,Data Mining and Analytics,CSBS 3.2,C202
FRIDAY,15:50,17:30,Data Mining and Analytics,CSBS 3.2,JR3
THURSDAY,09:50,11:30,Data Mining and Analytics,CSBS 3.2,KFL01
MONDAY,12:00,12:50,Modern Web Applications,CSBS 4.1,B325
WEDNESDAY,09:00,09:50,Modern Web Applications,CSBS 4.1,A104/105
TUESDAY,14:00,14:50,Modern Web Applications,CSBS 4.1,B404
FRIDAY,11:50,13:30,Modern Web Applications,CSBS 4.1,JL3
WEDNESDAY,09:50,11:30,Modern Web Applications,CSBS 4.1,KFR03
