Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,18:00,18:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.1,A110
FRIDAY,08:00,08:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.1,B405
TUESDAY,13:50,15:30,INFORMATION SECURITY AND MANAGEMENT,CSE 4.1,KFL01
MONDAY,13:50,15:30,INFORMATION SECURITY AND MANAGEMENT,CSE 4.1,TLFR1
FRIDAY,16:00,16:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.3,B218
THURSDAY,12:00,12:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.3,A302
THURSDAY,17:30,19:10,INFORMATION SECURITY AND MANAGEMENT,CSE 4.3,TLFL1
TUESDAY,08:00,09:40,INFORMATION SECURITY AND MANAGEMENT,CSE 4.3,TLGL2
TUESDAY,12:00,12:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.5,B321
THURSDAY,16:00,16:50,INFORMATION SECURITY AND MANAGEMENT,CSE 4.5,B325
MONDAY,08:00,09:40,INFORMATION SECURITY AND MANAGEMENT,CSE 4.5,KFR01
MONDAY,09:50,11:30,INFORMATION SECURITY AND MANAGEMENT,CSE 4.5,KFL02
