Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,11:00,11:50,Introduction to Python Programming,ECE 2.1,B212
TUESDAY,08:00,09:40,Introduction to Python Programming,ECE 2.1,MCT CAD Lab
THURSDAY,17:30,19:10,Introduction to Python Programming,ECE 2.1,MCT CAD Lab
FRIDAY,17:30,19:10,Introduction to Python Programming,ECE 2.1,MCT CAD Lab
THURSDAY,15:50,17:30,Introduction to Python Programming,ECE 2.1,MCT CAD Lab
TUESDAY,09:50,11:30,Soft Skills – II,ECE 3.4,JR1
SATURDAY,08:00,09:40,Soft Skills – II,ECE 3.4,TLFR5
WEDNESDAY,08:00,08:50,Optical Communication and Networks,ECE 4.3,B401
SATURDAY,16:00,16:50,Optical Communication and Networks,ECE 4.3,A211
SATURDAY,11:00,11:50,Optical Communication and Networks,ECE 4.3,A209
