Day,StartTime,EndTime,Course,Group,Room
SATURDAY,09:00,09:50,Deep Learning,AIML 3.2,A308
FRIDAY,15:00,15:50,Deep Learning,AIML 3.2,B425
WEDNESDAY,18:00,18:50,Deep Learning,AIML 3.2,B302
THURSDAY,15:50,17:30,Deep Learning,AIML 3.2,TLGL1
TUESDAY,09:50,11:30,Deep Learning,AIML 3.2,KFR02
SATURDAY,12:00,12:50,Big Data Technology,AIML 4.1,C103
WEDNESDAY,15:00,15:50,Big Data Technology,AIML 4.1,B302
WEDNESDAY,10:00,10:50,Big Data Technology,AIML 4.1,B403
THURSDAY,09:50,11:30,Big Data Technology,AIML 4.1,TLFR4
TUESDAY,08:00,09:40,Big Data Technology,AIML 4.1,TLFL3
