Day,StartTime,EndTime,Course,Group,Room
THURSDAY,13:00,13:50,Design and Analysis of Algorithms,CSE 2.2,B320
FRIDAY,15:00,15:50,Design and Analysis of Algorithms,CSE 2.2,B210
THURSDAY,15:00,15:50,Design and Analysis of Algorithms,CSE 2.2,B401
MONDAY,08:00,09:40,Design and Analysis of Algorithms,CSE 2.2,TLFL2
WEDNESDAY,13:50,15:30,Design and Analysis of Algorithms,CSE 2.2,KFR03
FRIDAY,11:00,11:50,Design and Analysis of Algorithms,CSE 2.8,A102
TUESDAY,18:00,18:50,Design and Analysis of Algorithms,CSE 2.8,B422
THURSDAY,08:00,08:50,Design and Analysis of Algorithms,CSE 2.8,B401
MONDAY,13:50,15:30,Design and Analysis of Algorithms,CSE 2.8,KFR02
TUESDAY,13:50,15:30,Design and Analysis of Algorithms,CSE 2.8,TLGL4
