Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,08:00,08:50,Theory of Computation,CSE 3.4,B325
WEDNESDAY,15:00,15:50,Theory of Computation,CSE 3.4,A103
TUESDAY,08:00,08:50,Theory of Computation,CSE 3.4,A308
MONDAY,12:00,12:50,Theory of Computation,CSE 3.4,B425
FRIDAY,12:00,12:50,Web Programming,CSE 3.3,B321
THURSDAY,10:00,10:50,Web Programming,CSE 3.3,B219
WEDNESDAY,10:00,10:50,Web Programming,CSE 3.3,B210
MONDAY,09:50,11:30,Web Programming,CSE 3.3,KFR02
WEDNESDAY,11:50,13:30,Web Programming,CSE 3.3,JR1
MONDAY,15:50,17:30,Web Programming,CSE 3.3,KFL02
FRIDAY,17:30,19:10,Web Programming,CSE 3.3,TLFR5
