Day,StartTime,EndTime,Course,Group,Room
SATURDAY,16:00,16:50,Theory of Computation,CSE 3.1,B219
THURSDAY,15:00,15:50,Theory of Computation,CSE 3.1,B222
SATURDAY,15:00,15:50,Theory of Computation,CSE 3.1,B419
FRIDAY,16:00,16:50,Theory of Computation,CSE 3.1,B412
THURSDAY,14:00,14:50,Theory of Computation,CSE 3.6,A205
TUESDAY,14:00,14:50,Theory of Computation,CSE 3.6,A302
FRIDAY,10:00,10:50,Theory of Computation,CSE 3.6,A202
THURSDAY,11:00,11:50,Theory of Computation,CSE 3.6,A203
WEDNESDAY,15:00,15:50,Web Programming,CSE 3.6,B106
THURSDAY,13:00,13:50,Web Programming,CSE 3.6,B419
THURSDAY,17:00,17:50,Web Programming,CSE 3.6,B411
WEDNESDAY,15:50,17:30,Web Programming,CSE 3.6,JR1
FRIDAY,08:00,09:40,Web Programming,CSE 3.6,KFR02
WEDNESDAY,17:30,19:10,Web Programming,CSE 3.6,TLGL1
SATURDAY,11:50,13:30,Web Programming,CSE 3.6,TLFR2
