Day,StartTime,EndTime,Course,Group,Room
TUESDAY,09:00,09:50,Solid Mechanics,AERO 2.1,A209
TUESDAY,17:00,17:50,Solid Mechanics,AERO 2.1,B402
THURSDAY,15:00,15:50,Solid Mechanics,AERO 2.1,B106
MONDAY,11:50,13:30,Solid Mechanics,AERO 2.1,Strength of Materials Lab
MONDAY,13:50,15:30,Solid Mechanics,AERO 2.1,Strength of Materials Lab
FRIDAY,11:50,13:30,Soft Skills – II,AERO 3.1,KFR02
TUESDAY,13:50,15:30,Soft Skills – II,AERO 3.1,TLFR5
WEDNESDAY,18:00,18:50,Nptel,AERO 3.1,C202
THURSDAY,16:00,16:50,Nptel,AERO 3.1,B411
FRIDAY,11:00,11:50,Nptel,AERO 3.1,A110
