Day,StartTime,EndTime,Course,Group,Room
MONDAY,10:00,10:50,Mechatronics,MECH 4.1,A210
MONDAY,13:00,13:50,Mechatronics,MECH 4.1,B107
WEDNESDAY,16:00,16:50,Mechatronics,MECH 4.1,B222
THURSDAY,11:50,13:30,Mechatronics,MECH 4.1,Mechatronics Lab
FRIDAY,09:50,11:30,Mechatronics,MECH 4.1,Mechatronics Lab
TUESDAY,17:00,17:50,Supply Chain and Logistics Management,MECH 4.1,A103
FRIDAY,15:00,15:50,Supply Chain and Logistics Management,MECH 4.1,A209
TUESDAY,15:00,15:50,Supply Chain and Logistics Management,MECH 4.1,B321
MONDAY,18:00,18:50,Supply Chain and Logistics Management,MECH 4.2,A305
MONDAY,11:00,11:50,Supply Chain and Logistics Management,MECH 4.2,B220
WEDNESDAY,15:00,15:50,Supply Chain and Logistics Management,MECH 4.2,A104/105
THURSDAY,17:00,17:50,Supply Chain and Logistics Management,MECH 4.3,A110
TUESDAY,14:00,14:50,Supply Chain and Logistics Management,MECH 4.3,C302
WEDNESDAY,18:00,18:50,Supply Chain and Logistics Management,MECH 4.3,A209
