Day,StartTime,EndTime,Course,Group,Room
SATURDAY,15:00,15:50,Computer Networks,CSE-CS 2.1,C308
TUESDAY,15:00,15:50,Computer Networks,CSE-CS 2.1,A308
WEDNESDAY,13:00,13:50,Computer Networks,CSE-CS 2.1,B302
SATURDAY,15:50,17:30,Computer Networks,CSE-CS 2.1,JL1
FRIDAY,16:00,16:50,Computer Networks,CSE-CS 2.1,KFR03
TUESDAY,15:50,17:30,Computer Networks,CSE-CS 2.1,TLFL3
THURSDAY,15:50,17:30,Computer Networks,CSE-CS 2.1,TLGL4
FRIDAY,13:00,13:50,Software Construction,CSE-CS 3.1,B408
WEDNESDAY,18:00,18:50,Software Construction,CSE-CS 3.1,B422
WEDNESDAY,17:00,17:50,Software Construction,CSE-CS 3.1,C201
FRIDAY,13:50,15:30,Software Construction,CSE-CS 3.1,TLGL4
SATURDAY,09:50,11:30,Software Construction,CSE-CS 3.1,TLGL2
