Day,StartTime,EndTime,Course,Group,Room
SATURDAY,10:00,10:50,Database Management Systems,AIML 2.4,B212
TUESDAY,14:00,14:50,Database Management Systems,AIML 2.4,A305
TUESDAY,10:00,10:50,Database Management Systems,AIML 2.4,A310
WEDNESDAY,09:50,11:30,Database Management Systems,AIML 2.4,JR2
SATURDAY,15:50,17:30,Database Management Systems,AIML 2.4,KFL02
WEDNESDAY,15:50,17:30,Database Management Systems,AIML 2.4,TLFL4
TUESDAY,08:00,09:40,Database Management Systems,AIML 2.4,JL1
FRIDAY,12:00,12:50,Information Retrieval (Professional Elective V),AIML 4.2,B401
FRIDAY,16:00,16:50,Information Retrieval (Professional Elective V),AIML 4.2,B218
FRIDAY,13:50,15:30,Information Retrieval (Professional Elective V),AIML 4.2,KFR02
THURSDAY,09:50,11:30,Information Retrieval (Professional Elective V),AIML 4.2,TLGL3
