Day,StartTime,EndTime,Course,Group,Room
FRIDAY,15:00,15:50,Analog Circuits –I,ECE 2.6,B415
FRIDAY,12:00,12:50,Analog Circuits –I,ECE 2.6,A203
FRIDAY,09:00,09:50,Analog Circuits –I,ECE 2.6,B221
THURSDAY,09:50,11:30,Analog and Digital Circuits Laboratory,ECE 2.5,Basic Electronics Lab-1
THURSDAY,11:50,13:30,Analog and Digital Circuits Laboratory,ECE 2.5,Basic Electronics Lab-1
SATURDAY,08:00,09:40,Analog and Digital Circuits Laboratory,ECE 2.5,Basic Electronics Lab-1
SATURDAY,09:50,11:30,Analog and Digital Circuits Laboratory,ECE 2.5,Basic Electronics Lab-1
SATURDAY,11:50,13:30,Industrial Internship,ECE 3.1,Electrical Machines I Lab
TUESDAY,15:50,17:30,Industrial Internship,ECE 3.1,Manufacturing Technology I
WEDNESDAY,18:00,18:50,Analog and Digital Communication,IT 2.4,C308
FRIDAY,13:00,13:50,Analog and Digital Communication,IT 2.4,A305
TUESDAY,15:00,15:50,Analog and Digital Communication,IT 2.4,C103
