Day,StartTime,EndTime,Course,Group,Room
FRIDAY,12:00,12:50,Fundamentals of Machine Learning,AIML 2.3,B422
WEDNESDAY,14:00,14:50,Fundamentals of Machine Learning,AIML 2.3,B402
FRIDAY,14:00,14:50,Fundamentals of Machine Learning,AIML 2.3,C102
MONDAY,11:50,13:30,Fundamentals of Machine Learning,AIML 2.3,JR1
MONDAY,08:00,09:40,Fundamentals of Machine Learning,AIML 2.3,TLFR3
SATURDAY,15:00,15:50,Framework for data and visual Analytics,AIML 3.1,A103
WEDNESDAY,11:00,11:50,Framework for data and visual Analytics,AIML 3.1,A211
WEDNESDAY,18:00,18:50,Framework for data and visual Analytics,AIML 3.1,A308
SATURDAY,11:50,13:30,Framework for data and visual Analytics,AIML 3.1,JL3
THURSDAY,08:00,09:40,Framework for data and visual Analytics,AIML 3.1,TLGL4
