Day,StartTime,EndTime,Course,Group,Room
TUESDAY,14:00,14:50,Human Anatomy and Physiology,BME 2.1,B220
SATURDAY,09:00,09:50,Human Anatomy and Physiology,BME 2.1,B221
SATURDAY,11:00,11:50,Human Anatomy and Physiology,BME 2.1,B220
SATURDAY,10:00,10:50,Biomedical Instrumentation,BME 2.2,A108
FRIDAY,09:00,09:50,Biomedical Instrumentation,BME 2.2,A210
WEDNESDAY,12:00,12:50,Biomedical Instrumentation,BME 2.2,B419
FRIDAY,09:50,11:30,Biomedical Instrumentation Laboratory,BME 2.2,Diagnostic and Therapeutic Equipment Lab
SATURDAY,15:50,17:30,Biomedical Instrumentation Laboratory,BME 2.2,Diagnostic and Therapeutic Equipment Lab
FRIDAY,11:50,13:30,Biomedical Instrumentation Laboratory,BME 2.2,Diagnostic and Therapeutic Equipment Lab
TUESDAY,17:30,19:10,Biomedical Instrumentation Laboratory,BME 2.2,Diagnostic and Therapeutic Equipment Lab
WEDNESDAY,13:00,13:50,Research Methods in Health Promotion,BME 4.2,B415
