Day,StartTime,EndTime,Course,Group,Room
TUESDAY,15:50,17:30,Bioprocess Laboratory- I,BT 3.1,Bioprocess Lab
SATURDAY,13:50,15:30,Bioprocess Laboratory- I,BT 3.1,Bioprocess Lab
TUESDAY,17:30,19:10,Bioprocess Laboratory- I,BT 3.1,Bioprocess Lab
WEDNESDAY,13:50,15:30,Bioprocess Laboratory- I,BT 3.1,Bioprocess Lab
SATURDAY,08:00,08:50,Animal Biotechnology,BT 4.1,B402
THURSDAY,14:00,14:50,Animal Biotechnology,BT 4.1,C301
TUESDAY,14:00,14:50,Animal Biotechnology,BT 4.1,A303
THURSDAY,16:00,16:50,Animal Biotechnology,BT 4.3,B416
THURSDAY,12:00,12:50,Animal Biotechnology,BT 4.3,B221
FRIDAY,14:00,14:50,Animal Biotechnology,BT 4.3,A308
