Day,StartTime,EndTime,Course,Group,Room
TUESDAY,10:00,10:50,Power Plant Engineering,EEE 2.2,B425
FRIDAY,09:00,09:50,Power Plant Engineering,EEE 2.2,A304
THURSDAY,18:00,18:50,Power Plant Engineering,EEE 2.2,A209
WEDNESDAY,11:50,13:30,Design Thinking and Innovation,EEE 3.2,Electronic Devices & Circuits Lab
FRIDAY,15:50,17:30,Design Thinking and Innovation,EEE 3.2,Electronic Devices & Circuits Lab
TUESDAY,13:50,15:30,Design Thinking and Innovation,EEE 3.2,Electronic Devices & Circuits Lab
TUESDAY,15:50,17:30,Design Thinking and Innovation,EEE 3.2,Electronic Devices & Circuits Lab
SATURDAY,17:00,17:50,High Voltage Engineering,EEE 4.1,B302
SATURDAY,13:00,13:50,High Voltage Engineering,EEE 4.1,B426
SATURDAY,12:00,12:50,High Voltage Engineering,EEE 4.1,B320
SATURDAY,15:00,15:50,High Voltage Engineering,EEE 4.2,A302
SATURDAY,18:00,18:50,High Voltage Engineering,EEE 4.2,B325
WEDNESDAY,10:00,10:50,High Voltage Engineering,EEE 4.2,A204
