Day,StartTime,EndTime,Course,Group,Room
TUESDAY,18:00,18:50,Analytical Techniques in Biotechnology,BT 2.2,B403
SATURDAY,08:00,08:50,Analytical Techniques in Biotechnology,BT 2.2,B403
SATURDAY,11:50,13:30,Analytical Techniques in Biotechnology,BT 2.2,Biochemistry Lab
TUESDAY,11:50,13:30,Analytical Techniques in Biotechnology,BT 2.2,Biochemistry Lab
WEDNESDAY,15:50,17:30,Bioinformatics Laboratory,BT 4.3,Aero CAD Lab
WEDNESDAY,17:30,19:10,Bioinformatics Laboratory,BT 4.3,Food Processing and Preservation Lab
FRIDAY,17:30,19:10,Bioinformatics Laboratory,BT 4.3,Soil Mechanics & Highway Lab
WEDNESDAY,11:50,13:30,Bioinformatics Laboratory,BT 4.3,Soil Mechanics & Highway Lab
THURSDAY,10:00,10:50,Bioinformatics,BT 4.1,C307
TUESDAY,11:00,11:50,Bioinformatics,BT 4.1,B418
THURSDAY,09:00,09:50,Bioinformatics,BT 4.1,A102
