Day,StartTime,EndTime,Course,Group,Room
FRIDAY,15:00,15:50,Principles of Artificial Intelligence,IT 3.1,B417
THURSDAY,17:00,17:50,Principles of Artificial Intelligence,IT 3.1,B424
TUESDAY,14:00,14:50,Principles of Artificial Intelligence,IT 3.1,C103
THURSDAY,13:50,15:30,Principles of Artificial Intelligence,IT 3.1,TLFR2
WEDNESDAY,11:50,13:30,Principles of Artificial Intelligence,IT 3.1,JL1
TUESDAY,18:00,18:50,Principles of Artificial Intelligence,IT 3.4,B417
MONDAY,13:00,13:50,Principles of Artificial Intelligence,IT 3.4,B415
THURSDAY,13:00,13:50,Principles of Artificial Intelligence,IT 3.4,C302
WEDNESDAY,08:00,09:40,Principles of Artificial Intelligence,IT 3.4,KFR03
MONDAY,15:50,17:30,Principles of Artificial Intelligence,IT 3.4,KFR01
