Day,StartTime,EndTime,Course,Group,Room
SATURDAY,18:00,18:50,Principles of Artificial Intelligence,IT 3.1,B416
FRIDAY,14:00,14:50,Principles of Artificial Intelligence,IT 3.1,B418
TUESDAY,10:00,10:50,Principles of Artificial Intelligence,IT 3.1,B422
SATURDAY,15:50,17:30,Principles of Artificial Intelligence,IT 3.1,TLFL5
THURSDAY,15:50,17:30,Principles of Artificial Intelligence,IT 3.1,KFL03
TUESDAY,13:00,13:50,Principles of Artificial Intelligence,IT 3.4,B210
FRIDAY,16:00,16:50,Principles of Artificial Intelligence,IT 3.4,B415
WEDNESDAY,12:00,12:50,Principles of Artificial Intelligence,IT 3.4,A103
WEDNESDAY,17:30,19:10,Principles of Artificial Intelligence,IT 3.4,TLFR2
THURSDAY,11:50,13:30,Principles of Artificial Intelligence,IT 3.4,JL3
