Day,StartTime,EndTime,Course,Group,Room
TUESDAY,16:00,16:50,Cryptography,CSE-CS 2.2,A210
TUESDAY,17:00,17:50,Cryptography,CSE-CS 2.2,A103
WEDNESDAY,15:00,15:50,Cryptography,CSE-CS 2.2,B322
THURSDAY,08:00,09:40,Cryptography,CSE-CS 2.2,TLFR1
FRIDAY,09:50,11:30,Cryptography,CSE-CS 2.2,KFR01
WEDNESDAY,14:00,14:50,Ethical Hacking,CSE-CS 3.1,B320
TUESDAY,14:00,14:50,Ethical Hacking,CSE-CS 3.1,C308
SATURDAY,15:00,15:50,Ethical Hacking,CSE-CS 3.1,B418
TUESDAY,09:50,11:30,Ethical Hacking,CSE-CS 3.1,KFR02
THURSDAY,09:50,11:30,Ethical Hacking,CSE-CS 3.1,TLFL1
