Day,StartTime,EndTime,Course,Group,Room
SATURDAY,17:00,17:50,Cryptography,CSE-CS 2.2,A109
THURSDAY,09:00,09:50,Cryptography,CSE-CS 2.2,A203
SATURDAY,16:00,16:50,Cryptography,CSE-CS 2.2,B107
WEDNESDAY,08:00,09:40,Cryptography,CSE-CS 2.2,TLFL5
SATURDAY,09:50,11:30,Cryptography,CSE-CS 2.2,TLGL1
TUESDAY,18:00,18:50,Ethical Hacking,CSE-CS 3.1,B410
TUESDAY,12:00,12:50,Ethical Hacking,CSE-CS 3.1,B412
FRIDAY,11:00,11:50,Ethical Hacking,CSE-CS 3.1,B425
SATURDAY,11:50,13:30,Ethical Hacking,CSE-CS 3.1,JR3
THURSDAY,15:50,17:30,Ethical Hacking,CSE-CS 3.1,KFL02
