Day,StartTime,EndTime,Course,Group,Room
TUESDAY,17:30,19:10,IOT for Embedded Applications Laboratory,EEE 2.1,Embedded System Laboratory(EEE)
TUESDAY,15:50,17:30,IOT for Embedded Applications Laboratory,EEE 2.1,Embedded System Laboratory(EEE)
THURSDAY,13:50,15:30,IOT for Embedded Applications Laboratory,EEE 2.1,Embedded System Laboratory(EEE)
FRIDAY,11:50,13:30,IOT for Embedded Applications Laboratory,EEE 2.1,Embedded System Laboratory(EEE)
THURSDAY,15:50,17:30,IOT for Embedded Applications Laboratory,EEE 2.2,Embedded System Laboratory(EEE)
WEDNESDAY,09:50,11:30,IOT for Embedded Applications Laboratory,EEE 2.2,Embedded System Laboratory(EEE)
THURSDAY,11:50,13:30,IOT for Embedded Applications Laboratory,EEE 2.2,Embedded System Laboratory(EEE)
FRIDAY,15:50,17:30,IOT for Embedded Applications Laboratory,EEE 2.2,Embedded System Laboratory(EEE)
SATURDAY,10:00,10:50,Microprocessors, Microcontrollers and Applications,EEE 3.2,B415
SATURDAY,15:00,15:50,Microprocessors, Microcontrollers and Applications,EEE 3.2,C103
WEDNESDAY,16:00,16:50,Microprocessors, Microcontrollers and Applications,EEE 3.2,A309
TUESDAY,13:50,15:30,Microprocessors, Microcontrollers and Applications,EEE 3.2,Microprocessor and Microcontrollers Lab
SATURDAY,15:50,17:30,Microprocessors, Microcontrollers and Applications,EEE 3.2,Microprocessor and Microcontrollers Lab
FRIDAY,18:00,18:50,Fundamentals of Embedded Systems,EEE 4.2,B211
SATURDAY,13:00,13:50,Fundamentals of Embedded Systems,EEE 4.2,A209
SATURDAY,11:00,11:50,Fundamentals of Embedded Systems,EEE 4.2,A205
