Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,11:00,11:50,URBAN PLANNING AND DEVELOPMENT,CIVIL 3.1,B405
FRIDAY,15:00,15:50,URBAN PLANNING AND DEVELOPMENT,CIVIL 3.1,B403
SATURDAY,15:00,15:50,URBAN PLANNING AND DEVELOPMENT,CIVIL 3.1,A204
FRIDAY,11:50,13:30,PROBLEM SOLVING USING MACHINE LEARNING IN CIVIL ENGINEERING,CIVIL 4.1,Classroom
TUESDAY,13:50,15:30,PROBLEM SOLVING USING MACHINE LEARNING IN CIVIL ENGINEERING,CIVIL 4.1,Classroom
TUESDAY,15:50,17:30,PROBLEM SOLVING USING MACHINE LEARNING IN CIVIL ENGINEERING,CIVIL 4.1,Classroom
TUESDAY,17:30,19:10,PROBLEM SOLVING USING MACHINE LEARNING IN CIVIL ENGINEERING,CIVIL 4.1,Classroom
SATURDAY,13:00,13:50,WATER RESOURCES AND IRRIGATION ENGINEERING,CIVIL 4.1,B409
SATURDAY,16:00,16:50,WATER RESOURCES AND IRRIGATION ENGINEERING,CIVIL 4.1,A202
WEDNESDAY,12:00,12:50,WATER RESOURCES AND IRRIGATION ENGINEERING,CIVIL 4.1,A302
