Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,15:00,15:50,Fundamentals of Data Science,CSE 2.1,A211
MONDAY,16:00,16:50,Fundamentals of Data Science,CSE 2.1,B408
WEDNESDAY,14:00,14:50,Fundamentals of Data Science,CSE 2.1,B211
THURSDAY,17:30,19:10,Fundamentals of Data Science,CSE 2.1,JL3
THURSDAY,15:50,17:30,Fundamentals of Data Science,CSE 2.1,JR2
THURSDAY,11:00,11:50,Fundamentals of Data Science,CSE 2.9,B415
MONDAY,08:00,08:50,Fundamentals of Data Science,CSE 2.9,B408
MONDAY,14:00,14:50,Fundamentals of Data Science,CSE 2.9,B325
FRIDAY,17:30,19:10,Fundamentals of Data Science,CSE 2.9,TLFL5
MONDAY,11:50,13:30,Fundamentals of Data Science,CSE 2.9,TLFL4
SATURDAY,08:00,08:50,Theory of Computation,CSE 3.2,B302
FRIDAY,15:00,15:50,Theory of Computation,CSE 3.2,B107
TUESDAY,18:00,18:50,Theory of Computation,CSE 3.2,B411
WEDNESDAY,18:00,18:50,Theory of Computation,CSE 3.2,B410
