Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,14:00,14:50,Computer Networks,AIML 3.3,B426
SATURDAY,15:00,15:50,Computer Networks,AIML 3.3,B412
WEDNESDAY,15:00,15:50,Computer Networks,AIML 3.3,B402
TUESDAY,09:50,11:30,Computer Networks,AIML 3.3,JL2
FRIDAY,13:50,15:30,Computer Networks,AIML 3.3,JL3
SATURDAY,17:30,19:10,Computer Networks,AIML 3.3,TLFL2
WEDNESDAY,09:50,11:30,Computer Networks,AIML 3.3,TLFR3
THURSDAY,16:00,16:50,Secure Systems Engineering,AIML 4.1,A211
WEDNESDAY,13:00,13:50,Secure Systems Engineering,AIML 4.1,A311
THURSDAY,18:00,18:50,Secure Systems Engineering,AIML 4.1,A202
