Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,16:00,16:50,Object Oriented Programming Using JAVA,IT 2.5,C307
TUESDAY,15:00,15:50,Object Oriented Programming Using JAVA,IT 2.5,A304
TUESDAY,14:00,14:50,Object Oriented Programming Using JAVA,IT 2.5,A203
SATURDAY,15:50,17:30,Object Oriented Programming Using JAVA,IT 2.5,JL2
SATURDAY,13:50,15:30,Object Oriented Programming Using JAVA,IT 2.5,JR3
SATURDAY,17:30,19:10,Object Oriented Programming Using JAVA,IT 2.5,JL1
WEDNESDAY,08:00,09:40,Object Oriented Programming Using JAVA,IT 2.5,JR1
FRIDAY,13:50,15:30,Industry Practices Lab,IT 4.2,TLFL1
FRIDAY,17:30,19:10,Industry Practices Lab,IT 4.2,TLFL1
FRIDAY,15:50,17:30,Industry Practices Lab,IT 4.2,TLFL3
MONDAY,13:50,15:30,Industry Practices Lab,IT 4.2,TLFR4
MONDAY,16:00,16:50,Professional Elective-II - NPTEL,IT 4.1,A310
MONDAY,08:00,08:50,Professional Elective-II - NPTEL,IT 4.1,A208
TUESDAY,10:00,10:50,Professional Elective-II - NPTEL,IT 4.1,C307
WEDNESDAY,13:00,13:50,Professional Elective-II - NPTEL,IT 4.2,B412
THURSDAY,18:00,18:50,Professional Elective-II - NPTEL,IT 4.2,A109
TUESDAY,09:00,09:50,Professional Elective-II - NPTEL,IT 4.2,B411
MONDAY,10:00,10:50,Professional Elective-II - NPTEL,IT 4.3,A208
THURSDAY,13:00,13:50,Professional Elective-II - NPTEL,IT 4.3,A202
TUESDAY,17:00,17:50,Professional Elective-II - NPTEL,IT 4.3,B416
