Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,15:00,15:50,Object Oriented Programming Using JAVA,IT 2.5,A104/105
THURSDAY,13:00,13:50,Object Oriented Programming Using JAVA,IT 2.5,A104/105
WEDNESDAY,16:00,16:50,Object Oriented Programming Using JAVA,IT 2.5,C102
TUESDAY,13:50,15:30,Object Oriented Programming Using JAVA,IT 2.5,KFR03
FRIDAY,13:50,15:30,Object Oriented Programming Using JAVA,IT 2.5,KFL02
SATURDAY,08:00,09:40,Object Oriented Programming Using JAVA,IT 2.5,TLFL1
SATURDAY,09:50,11:30,Object Oriented Programming Using JAVA,IT 2.5,KFR02
WEDNESDAY,11:50,13:30,Industry Practices Lab,IT 4.2,TLFL2
TUESDAY,11:50,13:30,Industry Practices Lab,IT 4.2,TLFL5
WEDNESDAY,09:50,11:30,Industry Practices Lab,IT 4.2,TLGL4
FRIDAY,09:50,11:30,Industry Practices Lab,IT 4.2,TLFL5
MONDAY,14:00,14:50,Professional Elective-II - NPTEL,IT 4.1,A303
MONDAY,17:00,17:50,Professional Elective-II - NPTEL,IT 4.1,B423
TUESDAY,11:00,11:50,Professional Elective-II - NPTEL,IT 4.1,C102
MONDAY,13:00,13:50,Professional Elective-II - NPTEL,IT 4.2,A302
TUESDAY,09:00,09:50,Professional Elective-II - NPTEL,IT 4.2,C102
MONDAY,16:00,16:50,Professional Elective-II - NPTEL,IT 4.2,C202
THURSDAY,12:00,12:50,Professional Elective-II - NPTEL,IT 4.3,A210
THURSDAY,15:00,15:50,Professional Elective-II - NPTEL,IT 4.3,C302
MONDAY,12:00,12:50,Professional Elective-II - NPTEL,IT 4.3,A204
