Day,StartTime,EndTime,Course,Group,Room
SATURDAY,08:00,08:50,Enzyme Technology and Biotransformations,BT 2.1,A309
SATURDAY,12:00,12:50,Enzyme Technology and Biotransformations,BT 2.1,C102
TUESDAY,16:00,16:50,Enzyme Technology and Biotransformations,BT 2.1,B405
SATURDAY,15:00,15:50,Enzyme Technology and Biotransformations,BT 2.3,B302
TUESDAY,12:00,12:50,Enzyme Technology and Biotransformations,BT 2.3,B220
WEDNESDAY,15:00,15:50,Enzyme Technology and Biotransformations,BT 2.3,B106
THURSDAY,11:50,13:30,Bioinformatics Laboratory,BT 3.1,Auto CAD Lab
WEDNESDAY,11:50,13:30,Bioinformatics Laboratory,BT 3.1,Embedded System Laboratory(EEE)
THURSDAY,15:50,17:30,Bioinformatics Laboratory,BT 3.1,Soil Mechanics & Highway Lab
SATURDAY,09:50,11:30,Bioinformatics Laboratory,BT 3.1,Aero CAD Lab
