Day,StartTime,EndTime,Course,Group,Room
FRIDAY,13:00,13:50,Object Oriented Programming Using JAVA,AIML 2.1,B221
WEDNESDAY,09:00,09:50,Object Oriented Programming Using JAVA,AIML 2.1,B320
TUESDAY,12:00,12:50,Object Oriented Programming Using JAVA,AIML 2.1,C302
THURSDAY,08:00,09:40,Object Oriented Programming Using JAVA,AIML 2.1,JL2
MONDAY,15:50,17:30,Object Oriented Programming Using JAVA,AIML 2.1,KFL02
FRIDAY,17:30,19:10,Object Oriented Programming Using JAVA,AIML 2.1,TLFR3
FRIDAY,15:50,17:30,Object Oriented Programming Using JAVA,AIML 2.1,JL1
FRIDAY,14:00,14:50,DataEngineering,AIML 3.2,B404
WEDNESDAY,10:00,10:50,DataEngineering,AIML 3.2,B425
WEDNESDAY,11:00,11:50,DataEngineering,AIML 3.2,A108
