Day,StartTime,EndTime,Course,Group,Room
MONDAY,09:00,09:50,Object Oriented Programming Using JAVA,CSE 2.1,B408
TUESDAY,10:00,10:50,Object Oriented Programming Using JAVA,CSE 2.1,A203
MONDAY,13:00,13:50,Object Oriented Programming Using JAVA,CSE 2.1,B403
THURSDAY,11:50,13:30,Object Oriented Programming Using JAVA,CSE 2.1,JR3
WEDNESDAY,15:50,17:30,Object Oriented Programming Using JAVA,CSE 2.1,TLGL1
MONDAY,09:50,11:30,Object Oriented Programming Using JAVA,CSE 2.1,TLFL3
WEDNESDAY,17:30,19:10,Object Oriented Programming Using JAVA,CSE 2.1,TLFL2
WEDNESDAY,14:00,14:50,Object Oriented Programming Using JAVA,CSE 2.8,B106
FRIDAY,14:00,14:50,Object Oriented Programming Using JAVA,CSE 2.8,B408
FRIDAY,08:00,08:50,Object Oriented Programming Using JAVA,CSE 2.8,A108
TUESDAY,11:50,13:30,Object Oriented Programming Using JAVA,CSE 2.8,TLFR4
TUESDAY,15:50,17:30,Object Oriented Programming Using JAVA,CSE 2.8,TLFL3
THURSDAY,15:50,17:30,Object Oriented Programming Using JAVA,CSE 2.8,TLFR1
THURSDAY,13:50,15:30,Object Oriented Programming Using JAVA,CSE 2.8,TLFR2
FRIDAY,15:00,15:50,Fundamentals of Data Science,CSE 2.8,B408
TUESDAY,09:00,09:50,Fundamentals of Data Science,CSE 2.8,A203
WEDNESDAY,11:00,11:50,Fundamentals of Data Science,CSE 2.8,A310
MONDAY,15:50,17:30,Fundamentals of Data Science,CSE 2.8,TLFL1
FRIDAY,09:50,11:30,Fundamentals of Data Science,CSE 2.8,TLFL3
