Day,StartTime,EndTime,Course,Group,Room
MONDAY,13:00,13:50,Database Management Systems,CSE 2.5,A102
WEDNESDAY,13:00,13:50,Database Management Systems,CSE 2.5,B425
FRIDAY,15:00,15:50,Database Management Systems,CSE 2.5,C202
THURSDAY,14:00,14:50,Database Management Systems,CSE 2.5,TLFR1
WEDNESDAY,13:50,15:30,Database Management Systems,CSE 2.5,TLFL4
MONDAY,15:50,17:30,Database Management Systems,CSE 2.5,TLFR4
MONDAY,17:30,19:10,Database Management Systems,CSE 2.5,TLFR3
FRIDAY,12:00,12:50,Fundamentals of Data Science,CSE 2.2,B419
THURSDAY,11:00,11:50,Fundamentals of Data Science,CSE 2.2,B425
TUESDAY,09:00,09:50,Fundamentals of Data Science,CSE 2.2,A309
TUESDAY,09:50,11:30,Fundamentals of Data Science,CSE 2.2,TLFR1
FRIDAY,09:50,11:30,Fundamentals of Data Science,CSE 2.2,KFL03
TUESDAY,16:00,16:50,Fundamentals of Data Science,CSE 2.10,B423
FRIDAY,13:00,13:50,Fundamentals of Data Science,CSE 2.10,B404
THURSDAY,08:00,08:50,Fundamentals of Data Science,CSE 2.10,B322
TUESDAY,13:50,15:30,Fundamentals of Data Science,CSE 2.10,TLGL1
MONDAY,13:50,15:30,Fundamentals of Data Science,CSE 2.10,TLFL3
WEDNESDAY,10:00,10:50,Computer Networks,CSE 3.2,A305
THURSDAY,16:00,16:50,Computer Networks,CSE 3.2,A210
SATURDAY,14:00,14:50,Computer Networks,CSE 3.2,B405
THURSDAY,11:50,13:30,Computer Networks,CSE 3.2,JL3
SATURDAY,15:50,17:30,Computer Networks,CSE 3.2,JR1
WEDNESDAY,08:00,09:40,Computer Networks,CSE 3.2,TLFR1
SATURDAY,17:30,19:10,Computer Networks,CSE 3.2,KFR01
