Day,StartTime,EndTime,Course,Group,Room
TUESDAY,14:00,14:50,Design and Analysis of Algorithms,IT 2.2,A208
FRIDAY,10:00,10:50,Design and Analysis of Algorithms,IT 2.2,A205
WEDNESDAY,15:00,15:50,Design and Analysis of Algorithms,IT 2.2,C308
THURSDAY,11:50,13:30,Design and Analysis of Algorithms,IT 2.2,TLFL3
WEDNESDAY,17:30,19:10,Design and Analysis of Algorithms,IT 2.2,KFR01
TUESDAY,15:00,15:50,Computer Vision,IT 3.2,B412
TUESDAY,13:00,13:50,Computer Vision,IT 3.2,B425
THURSDAY,14:00,14:50,Computer Vision,IT 3.2,A310
MONDAY,15:50,17:30,Computer Vision,IT 3.2,JL2
TUESDAY,15:50,17:30,Computer Vision,IT 3.2,JR1
