Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,08:00,08:50,Operating Systems,CSD 3.1,B302
WEDNESDAY,09:00,09:50,Operating Systems,CSD 3.1,B222
FRIDAY,13:00,13:50,Operating Systems,CSD 3.1,B419
SATURDAY,11:50,13:30,Operating Systems,CSD 3.1,KFR01
SATURDAY,13:50,15:30,Operating Systems,CSD 3.1,TLFL3
TUESDAY,11:50,13:30,Operating Systems,CSD 3.1,TLFL5
TUESDAY,09:50,11:30,Operating Systems,CSD 3.1,TLFR5
FRIDAY,08:00,08:50,Foundations of Machine Learning Concepts,CSD 4.1,B213
FRIDAY,09:00,09:50,Foundations of Machine Learning Concepts,CSD 4.1,C302
SATURDAY,08:00,09:40,Foundations of Machine Learning Concepts,CSD 4.1,JL3
TUESDAY,15:50,17:30,Foundations of Machine Learning Concepts,CSD 4.1,TLFR1
