Day,StartTime,EndTime,Course,Group,Room
TUESDAY,14:00,14:50,Operating Systems,CSD 3.1,B106
TUESDAY,15:00,15:50,Operating Systems,CSD 3.1,A208
WEDNESDAY,13:00,13:50,Operating Systems,CSD 3.1,B405
THURSDAY,09:50,11:30,Operating Systems,CSD 3.1,TLFR1
FRIDAY,09:50,11:30,Operating Systems,CSD 3.1,TLFL4
SATURDAY,13:50,15:30,Operating Systems,CSD 3.1,TLGL2
FRIDAY,08:00,09:40,Operating Systems,CSD 3.1,TLFL2
FRIDAY,13:00,13:50,Foundations of Machine Learning Concepts,CSD 4.1,B424
THURSDAY,17:00,17:50,Foundations of Machine Learning Concepts,CSD 4.1,A302
SATURDAY,09:50,11:30,Foundations of Machine Learning Concepts,CSD 4.1,JL1
SATURDAY,08:00,09:40,Foundations of Machine Learning Concepts,CSD 4.1,TLFR1
