Day,StartTime,EndTime,Course,Group,Room
TUESDAY,12:00,12:50,Web Programming,IT 3.1,B212
MONDAY,15:00,15:50,Web Programming,IT 3.1,B417
THURSDAY,13:00,13:50,Web Programming,IT 3.1,B417
FRIDAY,09:50,11:30,Web Programming,IT 3.1,JL1
FRIDAY,08:00,09:40,Web Programming,IT 3.1,KFR01
WEDNESDAY,13:50,15:30,Web Programming,IT 3.1,TLFR3
TUESDAY,09:50,11:30,Web Programming,IT 3.1,TLFL3
THURSDAY,14:00,14:50,Web Programming,IT 3.4,A108
WEDNESDAY,12:00,12:50,Web Programming,IT 3.4,A304
TUESDAY,08:00,08:50,Web Programming,IT 3.4,B401
THURSDAY,17:30,19:10,Web Programming,IT 3.4,TLFR3
THURSDAY,15:50,17:30,Web Programming,IT 3.4,TLFR3
MONDAY,08:00,09:40,Web Programming,IT 3.4,JL1
WEDNESDAY,08:00,09:40,Web Programming,IT 3.4,JL1
