Day,StartTime,EndTime,Course,Group,Room
THURSDAY,13:00,13:50,Design and Analysis of Algorithms,CSE 2.3,A310
TUESDAY,14:00,14:50,Design and Analysis of Algorithms,CSE 2.3,B302
FRIDAY,11:00,11:50,Design and Analysis of Algorithms,CSE 2.3,A210
THURSDAY,17:30,19:10,Design and Analysis of Algorithms,CSE 2.3,TLFR1
WEDNESDAY,08:00,09:40,Design and Analysis of Algorithms,CSE 2.3,JL2
WEDNESDAY,14:00,14:50,Design and Analysis of Algorithms,CSE 2.9,B418
FRIDAY,18:00,18:50,Design and Analysis of Algorithms,CSE 2.9,B219
MONDAY,14:00,14:50,Design and Analysis of Algorithms,CSE 2.9,B212
TUESDAY,17:30,19:10,Design and Analysis of Algorithms,CSE 2.9,TLFR1
MONDAY,11:50,13:30,Design and Analysis of Algorithms,CSE 2.9,KFL03
FRIDAY,16:00,16:50,Fundamentals of Mobile Computing,CSE 3.5,A209
WEDNESDAY,15:00,15:50,Fundamentals of Mobile Computing,CSE 3.5,A203
THURSDAY,11:00,11:50,Fundamentals of Mobile Computing,CSE 3.5,B107
