Day,StartTime,EndTime,Course,Group,Room
THURSDAY,09:00,09:50,Electronic Devices & Circuits,BME 2.1,A308
THURSDAY,15:00,15:50,Electronic Devices & Circuits,BME 2.1,A109
THURSDAY,11:00,11:50,Electronic Devices & Circuits,BME 2.1,B408
TUESDAY,09:50,11:30,Electronic Devices & Circuits,BME 2.1,Electronics and Instrumentation
FRIDAY,08:00,09:40,Electronic Devices & Circuits,BME 2.1,Electronics and Instrumentation
FRIDAY,09:50,11:30,Soft Skills – II,BME 3.1,JR3
TUESDAY,11:50,13:30,Soft Skills – II,BME 3.1,TLFL5
THURSDAY,13:00,13:50,Rehabilitation Engineering,BME 4.1,B411
THURSDAY,14:00,14:50,Rehabilitation Engineering,BME 4.1,A302
SATURDAY,16:00,16:50,Rehabilitation Engineering,BME 4.1,B321
