Day,StartTime,EndTime,Course,Group,Room
TUESDAY,11:00,11:50,Sensors and Measurements,BME 2.2,C103
FRIDAY,15:00,15:50,Sensors and Measurements,BME 2.2,A311
SATURDAY,09:50,11:30,Sensors and Measurements,BME 2.2,Power Electronics Lab
SATURDAY,11:50,13:30,Sensors and Measurements,BME 2.2,Power Electronics Lab
FRIDAY,12:00,12:50,Introduction to Internet of Things,BME 3.2,A310
WEDNESDAY,11:00,11:50,Comprehension In Biomedical Engineering,BME 4.2,B220
THURSDAY,08:00,09:40,AI-ML-DL in Healthcare,BME 4.2,Electronics and Instrumentation
WEDNESDAY,17:30,19:10,AI-ML-DL in Healthcare,BME 4.2,Electronics and Instrumentation
TUESDAY,15:50,17:30,AI-ML-DL in Healthcare,BME 4.2,Electronics and Instrumentation
TUESDAY,17:30,19:10,AI-ML-DL in Healthcare,BME 4.2,Electronics and Instrumentation
THURSDAY,11:50,13:30,AI-ML-DL in Healthcare,BME 4.2,Electronics and Instrumentation
WEDNESDAY,15:50,17:30,AI-ML-DL in Healthcare,BME 4.2,Electronics and Instrumentation
