Day,StartTime,EndTime,Course,Group,Room
FRIDAY,14:00,14:50,Computer Networks,AIML 3.2,A210
WEDNESDAY,14:00,14:50,Computer Networks,AIML 3.2,B220
TUESDAY,15:00,15:50,Computer Networks,AIML 3.2,B218
WEDNESDAY,08:00,09:40,Computer Networks,AIML 3.2,JR3
WEDNESDAY,11:50,13:30,Computer Networks,AIML 3.2,TLGL3
TUESDAY,15:50,17:30,Computer Networks,AIML 3.2,JL3
FRIDAY,08:00,09:40,Computer Networks,AIML 3.2,JR2
TUESDAY,10:00,10:50,Data Visualization using Python (Professional Elective III),AIML 4.2,B424
SATURDAY,11:00,11:50,Data Visualization using Python (Professional Elective III),AIML 4.2,A108
FRIDAY,11:50,13:30,Data Visualization using Python (Professional Elective III),AIML 4.2,TLFL2
THURSDAY,11:50,13:30,Data Visualization using Python (Professional Elective III),AIML 4.2,TLFL5
