Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,09:00,09:50,Computer Networks,AIML 3.1,B106
WEDNESDAY,08:00,08:50,Computer Networks,AIML 3.1,B408
FRIDAY,11:00,11:50,Computer Networks,AIML 3.1,A203
WEDNESDAY,09:50,11:30,Computer Networks,AIML 3.1,JL3
SATURDAY,15:50,17:30,Computer Networks,AIML 3.1,TLGL3
SATURDAY,11:50,13:30,Computer Networks,AIML 3.1,JR3
THURSDAY,15:50,17:30,Computer Networks,AIML 3.1,TLFR3
TUESDAY,13:00,13:50,Data Visualization using Python (Professional Elective III),AIML 4.1,A309
WEDNESDAY,14:00,14:50,Data Visualization using Python (Professional Elective III),AIML 4.1,B218
SATURDAY,09:50,11:30,Data Visualization using Python (Professional Elective III),AIML 4.1,TLFR2
THURSDAY,17:30,19:10,Data Visualization using Python (Professional Elective III),AIML 4.1,JR1
TUESDAY,15:00,15:50,Data Visualization using Python (Professional Elective III),AIML 4.3,B408
THURSDAY,11:00,11:50,Data Visualization using Python (Professional Elective III),AIML 4.3,A310
FRIDAY,15:50,17:30,Data Visualization using Python (Professional Elective III),AIML 4.3,TLFL1
TUESDAY,08:00,09:40,Data Visualization using Python (Professional Elective III),AIML 4.3,TLGL4
