Day,StartTime,EndTime,Course,Group,Room
SATURDAY,09:00,09:50,Stoichiometry and Fluid Mechanics,BT 2.1,A209
FRIDAY,12:00,12:50,Stoichiometry and Fluid Mechanics,BT 2.1,B416
WEDNESDAY,10:00,10:50,Stoichiometry and Fluid Mechanics,BT 2.1,A109
TUESDAY,10:00,10:50,Stoichiometry and Fluid Mechanics,BT 2.1,A305
THURSDAY,17:00,17:50,Stoichiometry and Fluid Mechanics,BT 2.3,A103
SATURDAY,15:00,15:50,Stoichiometry and Fluid Mechanics,BT 2.3,A109
TUESDAY,12:00,12:50,Stoichiometry and Fluid Mechanics,BT 2.3,B213
TUESDAY,08:00,08:50,Stoichiometry and Fluid Mechanics,BT 2.3,A302
THURSDAY,14:00,14:50,Analytical Techniques in Biotechnology,BT 2.1,B321
SATURDAY,16:00,16:50,Analytical Techniques in Biotechnology,BT 2.1,A304
WEDNESDAY,15:50,17:30,Analytical Techniques in Biotechnology,BT 2.1,Biochemistry Lab
FRIDAY,08:00,09:40,Analytical Techniques in Biotechnology,BT 2.1,Biochemistry Lab
