Day,StartTime,EndTime,Course,Group,Room
TUESDAY,14:00,14:50,Design and Analysis of Algorithms,CSE 2.5,B401
MONDAY,12:00,12:50,Design and Analysis of Algorithms,CSE 2.5,A305
FRIDAY,09:00,09:50,Design and Analysis of Algorithms,CSE 2.5,B411
MONDAY,13:50,15:30,Design and Analysis of Algorithms,CSE 2.5,TLFR3
THURSDAY,17:30,19:10,Design and Analysis of Algorithms,CSE 2.5,KFL03
TUESDAY,15:00,15:50,Fundamentals of Data Science,CSE 2.5,B426
MONDAY,09:00,09:50,Fundamentals of Data Science,CSE 2.5,B211
FRIDAY,08:00,08:50,Fundamentals of Data Science,CSE 2.5,A102
WEDNESDAY,13:50,15:30,Fundamentals of Data Science,CSE 2.5,TLFR1
TUESDAY,08:00,09:40,Fundamentals of Data Science,CSE 2.5,TLFL2
