Day,StartTime,EndTime,Course,Group,Room
TUESDAY,16:00,16:50,Computer Architecture,CSE 2.3,B220
FRIDAY,09:00,09:50,Computer Architecture,CSE 2.3,C202
WEDNESDAY,10:00,10:50,Computer Architecture,CSE 2.3,A108
FRIDAY,08:00,08:50,Object Oriented Programming Using JAVA,CSE 2.2,A210
THURSDAY,15:00,15:50,Object Oriented Programming Using JAVA,CSE 2.2,B210
THURSDAY,14:00,14:50,Object Oriented Programming Using JAVA,CSE 2.2,C103
MONDAY,15:50,17:30,Object Oriented Programming Using JAVA,CSE 2.2,TLFR1
MONDAY,09:50,11:30,Object Oriented Programming Using JAVA,CSE 2.2,KFL03
TUESDAY,13:50,15:30,Object Oriented Programming Using JAVA,CSE 2.2,JL1
FRIDAY,11:50,13:30,Object Oriented Programming Using JAVA,CSE 2.2,JR2
TUESDAY,17:00,17:50,Object Oriented Programming Using JAVA,CSE 2.9,B211
WEDNESDAY,14:00,14:50,Object Oriented Programming Using JAVA,CSE 2.9,B402
THURSDAY,16:00,16:50,Object Oriented Programming Using JAVA,CSE 2.9,B415
WEDNESDAY,15:50,17:30,Object Oriented Programming Using JAVA,CSE 2.9,JL3
FRIDAY,09:50,11:30,Object Oriented Programming Using JAVA,CSE 2.9,TLGL4
WEDNESDAY,11:50,13:30,Object Oriented Programming Using JAVA,CSE 2.9,KFR03
TUESDAY,11:50,13:30,Object Oriented Programming Using JAVA,CSE 2.9,TLFL3
TUESDAY,10:00,10:50,Foundations of Artificial Intelligence,CSE 3.6,A302
MONDAY,14:00,14:50,Foundations of Artificial Intelligence,CSE 3.6,C301
THURSDAY,10:00,10:50,Foundations of Artificial Intelligence,CSE 3.6,B222
THURSDAY,08:00,09:40,Foundations of Artificial Intelligence,CSE 3.6,TLFR2
MONDAY,11:50,13:30,Foundations of Artificial Intelligence,CSE 3.6,KFR02
