Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,09:00,09:50,Computer Architecture,CSE 2.8,A209
WEDNESDAY,17:00,17:50,Computer Architecture,CSE 2.8,B417
THURSDAY,10:00,10:50,Computer Architecture,CSE 2.8,B418
TUESDAY,13:00,13:50,Object Oriented Programming Using JAVA,CSE 2.4,A110
THURSDAY,16:00,16:50,Object Oriented Programming Using JAVA,CSE 2.4,A210
WEDNESDAY,15:00,15:50,Object Oriented Programming Using JAVA,CSE 2.4,B425
THURSDAY,13:50,15:30,Object Oriented Programming Using JAVA,CSE 2.4,JR1
FRIDAY,17:30,19:10,Object Oriented Programming Using JAVA,CSE 2.4,TLFR5
FRIDAY,15:50,17:30,Object Oriented Programming Using JAVA,CSE 2.4,TLFR2
TUESDAY,15:50,17:30,Object Oriented Programming Using JAVA,CSE 2.4,TLGL4
TUESDAY,12:00,12:50,Foundations of Artificial Intelligence,CSE 3.3,B211
TUESDAY,14:00,14:50,Foundations of Artificial Intelligence,CSE 3.3,B402
FRIDAY,13:00,13:50,Foundations of Artificial Intelligence,CSE 3.3,C102
SATURDAY,17:30,19:10,Foundations of Artificial Intelligence,CSE 3.3,TLFR2
SATURDAY,15:50,17:30,Foundations of Artificial Intelligence,CSE 3.3,TLFR1
