Day,StartTime,EndTime,Course,Group,Room
TUESDAY,09:00,09:50,Database Management Systems,CSE-CS 2.1,C103
TUESDAY,16:00,16:50,Database Management Systems,CSE-CS 2.1,A205
FRIDAY,08:00,08:50,Database Management Systems,CSE-CS 2.1,B404
THURSDAY,11:50,13:30,Database Management Systems,CSE-CS 2.1,TLFR4
FRIDAY,09:50,11:30,Database Management Systems,CSE-CS 2.1,KFL02
WEDNESDAY,11:50,13:30,Database Management Systems,CSE-CS 2.1,TLFL4
TUESDAY,11:50,13:30,Database Management Systems,CSE-CS 2.1,TLFL5
TUESDAY,17:00,17:50,Cyber and Digital Forensics,CSE-CS 3.1,B425
FRIDAY,15:00,15:50,Cyber and Digital Forensics,CSE-CS 3.1,A210
THURSDAY,10:00,10:50,Cyber and Digital Forensics,CSE-CS 3.1,A208
SATURDAY,13:50,15:30,Cyber and Digital Forensics,CSE-CS 3.1,TLFL5
SATURDAY,17:30,19:10,Cyber and Digital Forensics,CSE-CS 3.1,KFL03
