Day,StartTime,EndTime,Course,Group,Room
SATURDAY,09:00,09:50,Database Management Systems,CSE-CS 2.1,B416
WEDNESDAY,17:00,17:50,Database Management Systems,CSE-CS 2.1,A211
FRIDAY,11:00,11:50,Database Management Systems,CSE-CS 2.1,B418
WEDNESDAY,13:50,15:30,Database Management Systems,CSE-CS 2.1,KFR02
THURSDAY,09:50,11:30,Database Management Systems,CSE-CS 2.1,TLFR5
MONDAY,15:50,17:30,Database Management Systems,CSE-CS 2.1,JL3
THURSDAY,15:50,17:30,Database Management Systems,CSE-CS 2.1,JR2
FRIDAY,15:00,15:50,Cyber and Digital Forensics,CSE-CS 3.1,A303
MONDAY,14:00,14:50,Cyber and Digital Forensics,CSE-CS 3.1,A104/105
FRIDAY,12:00,12:50,Cyber and Digital Forensics,CSE-CS 3.1,A309
TUESDAY,08:00,09:40,Cyber and Digital Forensics,CSE-CS 3.1,KFL03
SATURDAY,11:50,13:30,Cyber and Digital Forensics,CSE-CS 3.1,KFL02
