Day,StartTime,EndTime,Course,Group,Room
MONDAY,15:50,17:30,Computer Aided Machine Drawing Laboratory,AUTO 2.1,Auto CAD Lab
MONDAY,11:50,13:30,Computer Aided Machine Drawing Laboratory,AUTO 2.1,Auto CAD Lab
MONDAY,13:50,15:30,Computer Aided Vehicle Design Data Characteristics Laboratory,AUTO 3.1,Auto CAD Lab
TUESDAY,09:00,09:50,Automotive Electrical and Electronics,AUTO 3.1,B412
WEDNESDAY,10:00,10:50,Automotive Electrical and Electronics,AUTO 3.1,B212
WEDNESDAY,18:00,18:50,Automotive Electrical and Electronics,AUTO 3.1,C307
MONDAY,09:50,11:30,Automotive Electrical and Electronics,AUTO 3.1,Electrical Machines I Lab
WEDNESDAY,16:00,16:50,Intelligent Vehicle System,AUTO 4.1,A103
THURSDAY,17:00,17:50,Intelligent Vehicle System,AUTO 4.1,A205
WEDNESDAY,12:00,12:50,Intelligent Vehicle System,AUTO 4.1,A305
