Day,StartTime,EndTime,Course,Group,Room
SATURDAY,11:00,11:50,PROTEIN ENGINEERING TECHNIQUES,BT 4.1,A102
SATURDAY,13:00,13:50,PROTEIN ENGINEERING TECHNIQUES,BT 4.1,B417
TUESDAY,10:00,10:50,PROTEIN ENGINEERING TECHNIQUES,BT 4.1,A109
TUESDAY,15:00,15:50,PROTEIN ENGINEERING TECHNIQUES,BT 4.3,A209
TUESDAY,18:00,18:50,PROTEIN ENGINEERING TECHNIQUES,BT 4.3,A202
THURSDAY,18:00,18:50,PROTEIN ENGINEERING TECHNIQUES,BT 4.3,A209
WEDNESDAY,17:30,19:10,Artificial Intelligence and Machine Learning for Biotechnologist,BT 4.2,Embedded System Laboratory(EEE)
SATURDAY,17:30,19:10,Artificial Intelligence and Machine Learning for Biotechnologist,BT 4.2,Manufacturing Technology I
TUESDAY,11:50,13:30,Artificial Intelligence and Machine Learning for Biotechnologist,BT 4.2,Manufacturing Technology I
FRIDAY,11:50,13:30,Artificial Intelligence and Machine Learning for Biotechnologist,BT 4.2,Physics LAB - 1
