Day,StartTime,EndTime,Course,Group,Room
SATURDAY,08:00,08:50,Strength of Materials I,CIVIL 2.1,B423
THURSDAY,12:00,12:50,Strength of Materials I,CIVIL 2.1,C101
SATURDAY,11:00,11:50,Strength of Materials I,CIVIL 2.1,B322
THURSDAY,15:50,17:30,CREATIVE AND INNOVATIVE PROJECT,CIVIL 3.1,Classroom
WEDNESDAY,15:50,17:30,CREATIVE AND INNOVATIVE PROJECT,CIVIL 3.1,Classroom
FRIDAY,15:50,17:30,CREATIVE AND INNOVATIVE PROJECT,CIVIL 3.1,Classroom
WEDNESDAY,17:30,19:10,CREATIVE AND INNOVATIVE PROJECT,CIVIL 3.1,Classroom
FRIDAY,17:30,19:10,CREATIVE AND INNOVATIVE PROJECT,CIVIL 3.1,Classroom
WEDNESDAY,13:50,15:30,CREATIVE AND INNOVATIVE PROJECT,CIVIL 3.1,Classroom
FRIDAY,14:00,14:50,Foundation Engineering,CIVIL 3.1,B320
SATURDAY,13:00,13:50,Foundation Engineering,CIVIL 3.1,C202
SATURDAY,10:00,10:50,Foundation Engineering,CIVIL 3.1,A102
